DenoiserType,Parameter,ImageIndex,Channel,PSNR,SI-PSNR,SSIM
Median,8,077,0,30.003834606995806,32.48088383527952,0.8875114492580292
Median,8,078,0,25.87007310495857,29.044376678527094,0.7788928180588833
Median,8,079,0,32.092963750114144,33.166485640428675,0.9187264637009618
Median,8,080,0,27.552756226558643,32.50231458630448,0.8949964189667403
Median,8,081,0,32.32962153903123,33.42614227903176,0.9025569338253133
Median,8,082,0,30.529284725256115,31.127872309559038,0.8793918796039035
Median,8,083,0,31.516996892432193,34.048176058512915,0.907950708418772
Median,8,084,0,32.928980344920824,32.930769662026236,0.915504486668611
Median,8,085,0,33.26787850889374,34.92317373615835,0.9303524580668406
Median,8,086,0,29.628918690691606,30.561285911204592,0.9120196202517815
Median,8,087,0,28.19390735683896,32.21795780120149,0.9062291813569521
Median,8,088,0,32.8506895316577,33.70480163586762,0.9068504856459804
Median,8,089,0,28.69428867251181,31.170875147840103,0.819133954406998
Median,8,090,0,31.31427588836832,34.78399648887836,0.8652907106624252
Median,8,091,0,29.695784909109065,32.12072663083555,0.8984608144094145
Median,8,092,0,28.39010939294381,29.989079446687143,0.8465400667425377
Median,8,093,0,30.236476676689673,31.63464273172591,0.8698583736619661
Median,8,094,0,32.23002992294261,33.687274388260114,0.9021431206025267
Median,8,095,0,31.570244711639003,31.743209340562274,0.8862141303656261
Median,8,096,0,30.299545208868146,31.09608183728911,0.9082420568898051
Median,8,097,0,32.82804571441314,32.86125865125789,0.9123581651656941
Median,8,098,0,30.38381800891427,33.27923426769195,0.9149440899348484
Median,8,099,0,31.990320265740145,32.26045557691449,0.8920265764108247
Median,8,100,0,22.54240175130722,30.28799086571145,0.8126709736226326
Median,8,101,0,26.99599687249565,28.35760604915385,0.8301818522412541
Median,8,102,0,33.05250703904433,33.7094559373797,0.8981735371244539
Median,8,103,0,33.19551297332115,34.723140955500746,0.9230629129018192
Median,8,104,0,29.934246925810463,32.98735871257979,0.9306807459869914
Median,8,105,0,32.85177499777768,32.89340793889846,0.88649385261954
Median,8,106,0,27.672891550958422,30.89341598849668,0.8470035981444725
Median,8,107,0,27.287901755821046,33.195751962567584,0.8860077632648685
Median,8,108,0,31.30215583505369,31.93820913457224,0.8426360251793444
Median,8,109,0,32.985184783334425,33.138047540090845,0.8890480739092114
Median,8,110,0,31.505957056641627,32.42666252128733,0.8989416892560069
Median,8,111,0,29.851861228587822,33.463075588081765,0.9368831810066968
Median,8,112,0,32.65132152236787,35.5803278263769,0.9414563342688153
Median,8,113,0,32.29661594377926,32.54723178967447,0.9017150466910222
Median,8,114,0,30.802769054073483,31.973667094320835,0.9113701635603639
Median,8,115,0,33.83088957172196,34.22356420375189,0.9364641032564152
Median,8,116,0,30.413477869693374,31.822293028102976,0.8933842675732009
Median,8,117,0,30.18095556688462,34.08080068485158,0.9285511496063921
Median,8,118,0,31.023746656168434,31.264129520126293,0.8665621158935911
Median,8,119,0,27.211446351105092,32.280802063606835,0.9093884286129525
Median,8,120,0,30.884809815337746,30.916405367080948,0.9065086845521595
