DenoiserType,Parameter,ImageIndex,Channel,PSNR,SI-PSNR,SSIM,Runtime
Gaussian,2,102,1,20.533619102969908,33.5483846031614,0.7586766601122923,0.0051250457763671875
Gaussian,2,103,1,23.75061351666931,31.94881576321018,0.7887217971898098,0.006170034408569336
Gaussian,2,104,1,30.368759281176864,34.725194629774975,0.9059872673938266,0.004909038543701172
Gaussian,2,105,1,20.097290788482994,35.77846641230282,0.7548792590727085,0.005796670913696289
Gaussian,2,106,1,22.536257701389633,34.21015721932871,0.8713262322689416,0.004848957061767578
Gaussian,2,107,1,18.765839665299268,34.6423762930955,0.827452317049255,0.0055501461029052734
Gaussian,2,108,1,22.2650641428023,27.288791691128957,0.49737632782831204,0.00533294677734375
Gaussian,2,109,1,26.569985324139683,27.070370085393858,0.6086220202354644,0.006500720977783203
Gaussian,2,110,1,25.082032408067015,31.528473533470958,0.8264659002047205,0.004785060882568359
Gaussian,2,111,1,26.363961121093887,36.78256647602421,0.9147013813754346,0.0064809322357177734
Gaussian,2,112,1,32.7334986142198,35.01990207966042,0.9021036324411325,0.004939079284667969
Gaussian,2,113,1,26.071640455920537,41.97685326769802,0.8107502354366565,0.00824594497680664
Gaussian,2,114,1,23.8507127283588,33.553636469361976,0.8059665289006777,0.005120038986206055
Gaussian,2,115,1,24.986200281158357,32.11921635099818,0.839025267815188,0.006316184997558594
Gaussian,2,116,1,17.230026459917884,35.607339258786,0.7035255188091936,0.005795955657958984
Gaussian,2,117,1,23.740095193173595,32.656976461221284,0.8036732836376387,0.006452083587646484
Gaussian,2,118,1,24.218113049812725,34.566510668285495,0.8386404440192116,0.006627082824707031
Gaussian,2,119,1,22.903049195048535,31.701946667223137,0.7915404694462896,0.0060770511627197266
Gaussian,2,120,1,19.623636381877564,33.24269840487406,0.7859593369619183,0.005677223205566406
