DenoiserType,Parameter,ImageIndex,Channel,PSNR,SI-PSNR,SSIM,Runtime
Gaussian,2,076,2,29.06366947478558,29.92491894402843,0.7034486079221967,0.0046350955963134766
Gaussian,2,077,2,30.461324576093013,31.640620657091,0.7833710360493751,0.00497889518737793
Gaussian,2,078,2,34.939550417173315,39.31312557752459,0.9468055289257125,0.004598140716552734
Gaussian,2,079,2,24.294451662208523,30.32343079779006,0.6437377940001761,0.005141019821166992
Gaussian,2,080,2,37.27687986718822,40.94982005133471,0.9676560662362556,0.004610776901245117
Gaussian,2,081,2,28.188832840321577,36.3796952031256,0.8513874790182094,0.0043392181396484375
Gaussian,2,082,2,30.96388280937607,32.513410514642985,0.8262866799179627,0.005351066589355469
Gaussian,2,083,2,30.018895831583485,32.96287186126417,0.8070162832046315,0.0047609806060791016
Gaussian,2,084,2,33.25472278426449,36.603358475428614,0.8904942972850878,0.004576921463012695
Gaussian,2,085,2,24.87836867086061,32.652334977642965,0.7943247809278849,0.00457000732421875
Gaussian,2,086,2,29.6828631742028,36.76274140749933,0.8529072340543207,0.004448890686035156
Gaussian,2,087,2,36.8786896875634,38.02279049405709,0.9174493300591879,0.00454401969909668
Gaussian,2,088,2,24.434681783715924,27.5478478472714,0.5427620817193471,0.004410982131958008
Gaussian,2,089,2,32.08411802227825,34.16325576448587,0.8437618264118486,0.004642963409423828
Gaussian,2,090,2,28.46215139352997,33.75606250271587,0.7861740738269144,0.004769086837768555
Gaussian,2,091,2,27.592333292948588,30.716852222857803,0.7034055699683107,0.005277872085571289
Gaussian,2,092,2,23.825064710137575,29.911510633104633,0.6499936534618675,0.005533933639526367
Gaussian,2,093,2,34.51447186965301,37.48821720575681,0.9205371348861626,0.004889249801635742
Gaussian,2,094,2,31.147874691954204,33.39269498805618,0.8164445820268508,0.005297183990478516
Gaussian,2,095,2,30.944445111804477,32.245306334753096,0.8332635487517557,0.0048182010650634766
Gaussian,2,096,2,35.62932648152558,38.62330839052477,0.9201135643204873,0.004873037338256836
Gaussian,2,097,2,29.094635952633475,35.92506619208653,0.8682177317626791,0.0053288936614990234
Gaussian,2,098,2,27.362314428259978,31.402712065039005,0.7445987269397165,0.0048372745513916016
Gaussian,2,099,2,28.251605633205912,29.570647963429604,0.6847307424225313,0.005405902862548828
Gaussian,2,100,2,26.288068963502546,28.690426924776645,0.6408602435097503,0.004960060119628906
Gaussian,2,101,2,26.20641294784417,32.42064044849093,0.8045139060044237,0.004971027374267578
Gaussian,2,102,2,28.14501025293685,35.65889695448203,0.8283812277815212,0.005129098892211914
Gaussian,2,103,2,29.679882626767288,33.27838324235384,0.8243493334309757,0.004889249801635742
Gaussian,2,104,2,34.17374458807629,38.798379633312095,0.955098710697461,0.005476951599121094
Gaussian,2,105,2,28.487293036017615,33.07075509113992,0.784249246759257,0.005522966384887695
Gaussian,2,106,2,32.10272967654675,39.65891353330548,0.9366641858934692,0.005025148391723633
Gaussian,2,107,2,34.483396755097615,40.15846992993521,0.9620292439647972,0.005238056182861328
Gaussian,2,108,2,27.44998810876109,30.413800258429845,0.6630548717943825,0.005125284194946289
Gaussian,2,109,2,25.14325660976807,28.238530770229175,0.6247247006729335,0.00532078742980957
Gaussian,2,110,2,40.68482503609354,40.96816045762124,0.9642392363994412,0.004534006118774414
Gaussian,2,111,2,40.675353646622625,44.885246950331705,0.9733068407479885,0.004931926727294922
Gaussian,2,112,2,37.43595183656672,39.400396528858,0.9360995236560881,0.0058307647705078125
Gaussian,2,113,2,31.77484654170645,35.094723497295185,0.8780779764537111,0.005164146423339844
Gaussian,2,114,2,38.99725981758576,40.29084013229606,0.9561626134431801,0.00498509407043457
Gaussian,2,115,2,39.26800302849967,40.60082926405815,0.9457821662442576,0.00426793098449707
Gaussian,2,116,2,26.452369441767733,36.10012618660226,0.8536406599548501,0.0043489933013916016
Gaussian,2,117,2,33.67816385265749,40.20656135645886,0.9118279202439696,0.004144906997680664
Gaussian,2,118,2,18.377120919126575,32.37905364491327,0.6923430234204163,0.004755735397338867
Gaussian,2,119,2,33.38896481084021,41.18992286343659,0.940169143283683,0.004694938659667969
Gaussian,2,120,2,35.850333029651075,39.70953098947056,0.9449405783047451,0.004633188247680664
